num,name,relation_num,url,infos,image
485,陈冠希,7,http://www.ylq.com/gangtai/chenguanxi/,"['加拿大温哥华', '59 KG', '1980-10-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162715989.jpg
486,阚清子,3,http://www.ylq.com/neidi/kanqingzi/,"['中国黑龙江', '45 KG', '1988-04-15']",http://img.ylq.com/2017/0208/thumb_540_400_20170208114728202.png
487,谢金燕,2,http://www.ylq.com/neidi/xiejinyan/,"['台湾省高雄市', '48 KG', '1974-12-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110106904.jpg
488,林静仪,1,http://www.ylq.com/hongren/linjingyi/,"['台湾', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2016/1118/thumb_540_400_20161118110040189.png
489,关楚耀,2,http://www.ylq.com/gangtai/guanchuyao/,"['加拿大', '不详', '1983-03-24']",http://img.ylq.com/2017/0812/thumb_540_400_20170812024520388.png
490,陶大宇,2,http://www.ylq.com/gangtai/taodayu/,"['香港', '62 KG', '1963-08-26', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163745153.jpg
491,张楚,1,http://www.ylq.com/neidi/zhangchu/,"['湖南', '不详', '不详', '1968-11-17']",http://img.ylq.com/2015/1204/thumb_540_400_20151204102133372.png
492,刘悦,1,http://www.ylq.com/neidi/liuyue/,"['淮安', '不详', '不详', '1982-01-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110056733.jpg
493,森田刚,1,http://www.ylq.com/rihan/MORITA_GO/,"['日本', '不详', '1979-02-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184347825.jpg
494,杨谨华,1,http://www.ylq.com/gangtai/yangjinhua/,"['中国台湾', '50 KG', '1977-12-12']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163027989.jpg
495,付梦妮,5,http://www.ylq.com/neidi/fumengni/,"['中国贵州', '42 KG', '1989-06-25']",http://img.ylq.com/2016/0202/thumb_540_400_20160202091820222.jpg
496,苏醒,2,http://www.ylq.com/neidi/suxing/,"['中国陕西', '64 KG', '1984-03-05']",http://img.ylq.com/2017/0220/thumb_540_400_20170220120543553.png
497,林保怡,2,http://www.ylq.com/gangtai/linbaoyi/,"['中国香港', '73 KG', '1965-09-04']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163546466.jpg
498,柳时元,2,http://www.ylq.com/rihan/liushiyuan/,"['韩国', '70 KG', '1972-10-06']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183916152.jpg
499,马国明,4,http://www.ylq.com/gangtai/maguoming/,"['香港', '75 KG', '1974-02-13', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162937944.jpg
500,叶静,4,http://www.ylq.com/neidi/yejing/,"['中国北京', '63 KG', '1980-07-10']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105142128.jpg
501,萧蔷,3,http://www.ylq.com/gangtai/xiaoqiang/,"['中国', '48 KG', '1968-08-13']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162724898.jpg
502,周星驰,13,http://www.ylq.com/gangtai/zhouxingchi/,"['中国香港', '不详', '1962-06-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162723836.jpg
503,吴宗宪,3,http://www.ylq.com/gangtai/wuzongxian/,"['中国台湾', '65 KG', '1962-09-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162801966.jpg
504,张晋,1,http://www.ylq.com/neidi/zhangjin/,"['中国重庆', '65 KG', '1974-05-19']",http://img.ylq.com/2017/0222/thumb_540_400_20170222121238883.png
505,谭维维,1,http://www.ylq.com/neidi/tanweiwei/,"['中国四川', '51 KG', '1982-10-08']",http://img.ylq.com/2017/0120/thumb_540_400_20170120121537621.png
506,狄龙,5,http://www.ylq.com/gangtai/dilong/,"['中国香港', '86 KG', '1946-08-19']",http://img.ylq.com/2017/0429/thumb_540_400_20170429024211114.png
507,仲间由纪惠,2,http://www.ylq.com/rihan/zhongjianyoujihui/,"['日本', '45 KG', '1979-10-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184103884.jpg
508,张国荣,12,http://www.ylq.com/gangtai/zhangguorong/,"['中国', '70 KG', '1956-09-12']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162728443.jpg
509,陈可辛,2,http://www.ylq.com/gangtai/chenkexin/,"['香港', '不详', '1962-11-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163016296.jpg
510,李泉,3,http://www.ylq.com/neidi/liquan/,"['武汉黄陂', '71 KG', '1970-10-12']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105008208.jpg
511,梁博,1,http://www.ylq.com/neidi/liangbo/,"['中国吉林', '不详', '1991-03-25']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104919186.jpg
512,李敏镐,1,http://www.ylq.com/rihan/liminhao/,"['韩国 ', '70 KG', '1987-06-22']",http://img.ylq.com/2015/0724/thumb_540_400_20150724052549562.jpg
513,吴千语,2,http://www.ylq.com/gangtai/wuqianyu/,"['中国香港', '不详', '1993-10-27', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162802940.jpg
514,刘烨,11,http://www.ylq.com/neidi/liuye/,"['中国吉林', '75 KG', '1978-03-23']",http://img.ylq.com/2017/0303/thumb_540_400_20170303072628184.png
515,赵涛,1,http://www.ylq.com/neidi/zhaotao/,"['山西太原', '48 KG', '1978-01-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105821292.jpg
516,陈秀雯,1,http://www.ylq.com/gangtai/chenxiuwen/,"['中国香港', '47 KG', '1962-01-07', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163643410.jpg
517,黎姿,5,http://www.ylq.com/gangtai/lizi/,"['中国', '40 KG', '1971-10-01', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162742630.jpg
518,郑俊浩,3,http://www.ylq.com/rihan/zhengjunhao/,"['韩国', '76 KG', '1970-10-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184347325.jpg
519,玉木宏,1,http://www.ylq.com/rihan/yumuhong/,"['日本', '62 KG', '1980-01-14']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183946476.jpg
520,翁美玲,3,http://www.ylq.com/gangtai/wengmeiling/,"['中国香港', '43 KG', '1959-05-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163001523.jpg
521,迟帅,1,http://www.ylq.com/neidi/chishuai/,"['中国山东', '65 KG', '1980-11-14']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105059353.jpg
522,邓丽君,1,http://www.ylq.com/gangtai/denglijun/,"['中国', '47 KG', '1953-01-29']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162834456.jpg
523,张玮,1,http://www.ylq.com/neidi/zhangwei/,"['中国内蒙古', '55 KG', '1988-08-30']",http://img.ylq.com/2017/0317/thumb_540_400_20170317110751822.png
524,贾晓晨,1,http://www.ylq.com/neidi/jiaxiaochen/,"['中国山东', '42 KG', '1982-09-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105329154.jpg
525,张敬轩,1,http://www.ylq.com/gangtai/zhangjingxuan/,"['中国', '59 KG', '1981-02-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163010448.jpg
526,全智贤,2,http://www.ylq.com/rihan/quanzhixian/,"['韩国', '48 KG', '1981-10-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183733724.jpg
527,张杰,4,http://www.ylq.com/neidi/zhangjie/,"['四川成都', '65 KG', '1982-12-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203102801579.jpg
528,戴娇倩,2,http://www.ylq.com/neidi/daijiaoqian/,"['中国上海', '46 KG', '1982-06-04']",http://img.ylq.com/2017/0123/thumb_540_400_20170123121350653.png
529,余男,3,http://www.ylq.com/neidi/yunan/,"['中国辽宁', '50 KG', '1978-09-05']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105424502.jpg
530,孙艺珍,1,http://www.ylq.com/rihan/sunyizhen/,"['韩国', '45 KG', '1982-01-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183924656.jpg
531,徐峥,1,http://www.ylq.com/neidi/xuzheng/,"['中国上海', '72 KG', '1972-04-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104802689.jpg
532,郭羡妮,5,http://www.ylq.com/gangtai/guoxianni/,"['中国', '49 KG', '1974-07-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162904769.jpg
533,刘威,3,http://www.ylq.com/neidi/liuwei/,"['中国吉林', '68 KG', '1957-10-16']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104943360.jpg
534,连奕名,1,http://www.ylq.com/neidi/lianyiming/,"['中国北京', '74 KG', '1972-07-07']",http://img.ylq.com/2017/0128/thumb_540_400_20170128103805202.png
535,李东海,6,http://www.ylq.com/rihan/lidonghai/,"['韩国', '60 KG', '1986-10-15']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184039245.jpg
536,巩俐,5,http://www.ylq.com/gangtai/gongli/,"['新加坡', '56 KG', '1965-12-31']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162707107.jpg
537,梁家辉,2,http://www.ylq.com/gangtai/liangjiahui/,"['中国', '63 KG', '1958-02-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162948217.jpg
538,姜大卫,5,http://www.ylq.com/gangtai/jiangdawei/,"['上海', '不详', '1947-06-29']",http://img.ylq.com/2017/0426/thumb_540_400_20170426104503106.png
539,孙红雷,3,http://www.ylq.com/neidi/sunhonglei/,"['黑龙江省哈尔滨市道里区', '75 KG', '1970-08-16']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104813280.jpg
540,范伟,1,http://www.ylq.com/neidi/fanwei/,"['中国 辽宁', '80 KG', '1962-09-02']",http://img.ylq.com/2017/0316/thumb_540_400_20170316073142715.png
541,赵寅成,3,http://www.ylq.com/rihan/zhaoyancheng/,"['韩国', '71 KG', '1981-07-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183808720.jpg
542,江华,1,http://www.ylq.com/gangtai/jianghua/,"['香港', '65 KG', '1962-11-19', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164315662.jpg
543,张可颐,1,http://www.ylq.com/gangtai/zhangkeyi/,"['中国', '53 KG', '1970-03-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163602304.jpg
544,郭采洁,3,http://www.ylq.com/gangtai/guocaijie/,"['中国', '42 KG', '1986-02-19']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162805663.jpg
545,杨明娜,2,http://www.ylq.com/neidi/yangmingna/,"['上海', '46 KG', '1976-09-27']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110913727.jpg
546,大仓忠义,1,http://www.ylq.com/rihan/dacangzhongyi/,"['日本', '63 KG', '1985-05-16']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184715387.jpg
547,田野,1,http://www.ylq.com/neidi/tianye/,"['中国', '49 KG', '0000-00-00']",http://img.ylq.com/2016/0826/thumb_540_400_20160826113624279.png
548,金范,1,http://www.ylq.com/rihan/jinfan/,"['韩国', '63 KG', '1989-07-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183834866.jpg
549,李李仁,1,http://www.ylq.com/gangtai/liliren/,"['台湾', '70 KG', '1974-01-06']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165743340.jpg
550,言承旭,7,http://www.ylq.com/gangtai/yanchengxu/,"['中国台湾', '72 KG', '1977-01-01']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162755709.jpg
551,黄嘉乐,2,http://www.ylq.com/gangtai/huangjiale/,"['中国香港', '76 KG', '1978-12-14']",http://img.ylq.com/2016/1129/thumb_540_400_20161129051909290.png
552,曹卫宇,3,http://www.ylq.com/neidi/caoweiyu/,"['中国', '72 KG', '1972-01-26']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110409396.jpg
553,李晟敏,1,http://www.ylq.com/rihan/loshengmin/,"['京畿道高阳市', '不详', '1986-01-01']",http://img.ylq.com/2015/0922/thumb_540_400_20150922020152926.png
554,许茹芸,3,http://www.ylq.com/gangtai/xuruyun/,"['中国台湾', '43 KG', '1974-09-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162907744.jpg
555,米兰达·可儿,1,http://www.ylq.com/oumei/MirandaKerr/,"['澳大利亚新南威尔士冈尼达', '56 KG', '1983-04-20']",http://img.ylq.com/2016/0917/thumb_540_400_20160917011622285.png
556,沈昌珉,4,http://www.ylq.com/rihan/shenchangmin/,"['韩国', '61 KG', '1988-02-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183959811.jpg
557,谭耀文,2,http://www.ylq.com/gangtai/tanyaowen/,"['中国', '70 KG', '1969-03-19']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163026782.jpg
558,戴庚玲,1,http://www.ylq.com/gangtai/daigengling/,"['不详', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163742932.jpg
559,金永云,1,http://www.ylq.com/rihan/jinyingyun/,"['韩国', '70 KG', '1985-01-17', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203185007448.jpg
560,刘德凯,1,http://www.ylq.com/gangtai/liudekai/,"['中国台湾', '不详', '1953-09-15']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163744578.jpg
561,谭俊彦,1,http://www.ylq.com/gangtai/tanjunyan/,"['中国香港', '不详', '1980-07-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165319269.jpg
562,宋慧乔,5,http://www.ylq.com/rihan/songhuiqiao/,"['大邱广域市', '45 KG', '1981-11-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183740159.jpg
563,张孝全,2,http://www.ylq.com/gangtai/zhangxiaoquan/,"['中国台湾', '70 KG', '1983-12-28']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163039481.jpg
564,夏克立,1,http://www.ylq.com/gangtai/xiakeli/,"['加拿大', '不详', '不详', '1972-02-06', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164552620.jpg
565,林海峰,1,http://www.ylq.com/gangtai/linhaifeng/,"['中国香港', '不详', '不详', '1967-01-28', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164859746.jpg
566,张敏,2,http://www.ylq.com/neidi/zhangmin/,"['中国 上海', '49 KG', '1968-02-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105537142.jpg
567,聂鑫,3,http://www.ylq.com/neidi/niexin/,"['中国山西', '45 KG', '1980-10-01']",http://img.ylq.com/2017/0131/thumb_540_400_20170131052822350.png
568,吕良伟,1,http://www.ylq.com/gangtai/lvliangwei/,"['越南', '77 KG', '1956-12-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163347889.jpg
569,沈银河,1,http://www.ylq.com/rihan/shenyinhe/,"['韩国', '43 KG', '1972-09-03', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203184237844.jpg
570,井柏然,1,http://www.ylq.com/neidi/jingbairan/,"['中国', '67 KG', '1989-04-19']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105015917.jpg
571,刘孜,1,http://www.ylq.com/neidi/liuzi/,"['中国 贵州', '52 KG', '0000-00-00']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105326322.jpg
572,梁朝伟,9,http://www.ylq.com/gangtai/liangchaowei/,"['中国', '66 KG', '1962-06-27']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162711124.jpg
573,郭政鸿,2,http://www.ylq.com/gangtai/guozhenghong/,"['中国香港', '70 KG', '1964-11-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163746777.jpg
574,曾志伟,9,http://www.ylq.com/gangtai/cengzhiwei/,"['中国', '不详', '1953-04-14']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162721175.jpg
575,邱泽,3,http://www.ylq.com/gangtai/qiuze/,"['中国台湾', '65 KG', '1981-10-14']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162822245.jpg
576,陈浩民,2,http://www.ylq.com/gangtai/chenhaomin/,"['中国香港', '68 KG', '1969-10-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162736699.jpg
577,黄征,5,http://www.ylq.com/neidi/huangzheng/,"['中国北京', '不详', '1973-12-12']",http://img.ylq.com/2017/0317/thumb_540_400_20170317105519725.png
578,林青霞,4,http://www.ylq.com/gangtai/linqingxia/,"['中国', '不详', '1954-11-03']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162714620.jpg
579,深田恭子,2,http://www.ylq.com/rihan/shentiangongzi/,"['日本', '45 KG', '1982-11-02']",http://img.ylq.com/2014/1203/thumb_540_400_20141203183830716.jpg
580,陈西贝,2,http://www.ylq.com/neidi/chenxibei/,"['中国', '46 KG', '1983-08-20']",http://img.ylq.com/2014/1203/thumb_540_400_20141203110815457.jpg
581,颜行书,4,http://www.ylq.com/gangtai/yanxingshu/,"['中国台湾', '不详', '1976-09-08']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164430261.jpg
582,赵冉,1,http://www.ylq.com/neidi/zhaoran/,"['中国江苏', '46 KG', '1983-07-24']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105948923.jpg
583,帕丽斯·希尔顿,1,http://www.ylq.com/oumei/ParisWhitneyHilton/,"['美国纽约', '52 KG', '1981-02-17']",http://img.ylq.com/2016/0916/thumb_540_400_20160916071047822.png
584,宋佳,1,http://www.ylq.com/neidi/xiaosongjia/,"['中国黑龙江', '52 KG', '1980-11-13']",http://img.ylq.com/2017/0212/thumb_540_400_20170212095611338.png
585,钟嘉欣,2,http://www.ylq.com/gangtai/zhongjiaxin/,"['加拿大', '52 KG', '1984-04-09']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162858304.jpg
586,芭儿·拉法莉,1,http://www.ylq.com/oumei/BarRefaeli/,"['以色列', '58 KG', '1985-06-04']",http://img.ylq.com/2016/0917/thumb_540_400_20160917045140802.png
587,王珂（刘涛老公）,1,http://www.ylq.com/neidi/wangke1/,"['山东烟台', '不详', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2015/1201/thumb_540_400_20151201090221340.png
588,张云雷,1,http://www.ylq.com/neidi/zhangyunlei/,"['天津', '不详', '不详', '0000-00-00', '不详', '不详']",http://img.ylq.com/2016/0822/thumb_540_400_20160822060842827.jpg
589,汤盈盈,12,http://www.ylq.com/gangtai/tangyingying/,"['加拿大', '47 KG', '1975-06-30']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162902847.jpg
590,韩雯雯,10,http://www.ylq.com/neidi/hanwenwen/,"['中国辽宁', '48 KG', '1981-04-11']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105942507.jpg
591,江一燕,1,http://www.ylq.com/neidi/jiangyiyan/,"['中国浙江', '45 KG', '1983-09-11']",http://img.ylq.com/2017/0220/thumb_540_400_20170220114114161.png
592,邵兵,2,http://www.ylq.com/neidi/shaobing/,"['中国浙江', '79 KG', '1968-02-15']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105845246.jpg
593,何冰,4,http://www.ylq.com/neidi/hebing/,"['中国', '不详', '1968-04-26']",http://img.ylq.com/2016/0827/thumb_540_400_20160827042711638.png
594,刘涛,6,http://www.ylq.com/neidi/liutao/,"['江西省南昌市西湖区', '50 KG', '1978-07-12']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104725326.jpg
595,陈山聪,1,http://www.ylq.com/gangtai/chenshancong/,"['中国香港', '68 KG', '1976-10-02', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163040187.jpg
596,许晴,5,http://www.ylq.com/neidi/xuqing/,"['中国 北京', '50 KG', '1969-01-22']",http://img.ylq.com/2017/0320/thumb_540_400_20170320091100873.png
597,保剑锋,3,http://www.ylq.com/neidi/baojianfeng/,"['中国', '68 KG', '1975-11-03']",http://img.ylq.com/2016/1220/thumb_540_400_20161220122659635.png
598,王心凌,4,http://www.ylq.com/gangtai/wangxinling/,"['中国', '41 KG', '1982-09-05']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162747717.jpg
599,陈志朋,2,http://www.ylq.com/gangtai/chenzhipeng/,"['中国', '65 KG', '1971-05-19']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163136141.jpg
600,吴建豪,4,http://www.ylq.com/gangtai/wujianhao/,"['美国', '72 KG', '1978-08-07']",http://img.ylq.com/2014/1203/thumb_540_400_20141203162808719.jpg
601,林志豪,3,http://www.ylq.com/gangtai/linzhihao/,"['台湾', '75 KG', '1971-03-20', '不详']",http://img.ylq.com/2014/1203/thumb_540_400_20141203165120963.jpg
602,张国立,3,http://www.ylq.com/neidi/zhangguoli/,"['中国天津', '73 KG', '1955-01-17']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104752520.jpg
603,叶世荣,3,http://www.ylq.com/gangtai/yeshirong/,"['中国香港', '63 KG', '1963-08-19']",http://img.ylq.com/2014/1203/thumb_540_400_20141203163505502.jpg
604,吴莫愁,1,http://www.ylq.com/neidi/wumochou/,"['中国黑龙江', '不详', '不详', '1992-04-18']",http://img.ylq.com/2014/1203/thumb_540_400_20141203104752654.jpg
605,顾长卫,3,http://www.ylq.com/neidi/guchangwei/,"['中国陕西', '不详', '不详', '1957-12-12']",http://img.ylq.com/2014/1203/thumb_540_400_20141203105607684.jpg
606,黄长兴,2,http://www.ylq.com/gangtai/huangchangxing/,"['中国香港', '152 KG', '1978-09-22']",http://img.ylq.com/2014/1203/thumb_540_400_20141203164305543.jpg
607,张晓龙,2,http://www.ylq.com/neidi/zhangxiaolong/,"['中国吉林', '65 KG', '1975-12-09']",http://img.ylq.com/2017/0202/thumb_540_400_20170202115905388.png
